1548670533.3713977|-1|-1
1548670533.40524|-1|-1
1548670533.438754|-1|-1
1548670533.4681578|-1|-1
1548670533.5055127|-1|-1
1548670533.5380375|-1|-1
1548670533.5749867|-1|-1
1548670533.6075146|-1|-1
1548670533.6385272|-1|-1
1548670533.6759636|-1|-1
1548670533.704415|-1|-1
1548670533.742302|-1|-1
1548670533.7740457|-1|-1
1548670533.8070817|-1|-1
1548670533.842974|-1|-1
1548670533.8745837|-1|-1
1548670533.9106054|-1|-1
1548670533.9436104|-1|-1
1548670533.9742239|-1|-1
1548670534.010532|-1|-1
1548670534.041478|-1|-1
1548670534.0792012|-1|-1
1548670534.1106772|-1|-1
1548670534.1428902|-1|-1
1548670534.1770804|-1|-1
1548670534.2097554|-1|-1
1548670534.244408|-1|-1
1548670534.2782629|-1|-1
1548670534.3114057|-1|-1
1548670534.3474092|-1|-1
1548670534.3798914|-1|-1
1548670534.4087844|-1|-1
1548670534.447122|-1|-1
1548670534.4792762|-1|-1
1548670534.51456|-1|-1
1548670534.547666|-1|-1
1548670534.5793645|-1|-1
1548670534.6155431|-1|-1
1548670534.6468568|-1|-1
1548670534.6821225|-1|-1
1548670534.714654|-1|-1
1548670534.748256|-1|-1
1548670534.7814877|-1|-1
1548670534.814707|-1|-1
1548670534.8514154|-1|-1
1548670534.882025|-1|-1
1548670534.9138494|-1|-1
1548670534.9503324|-1|-1
1548670534.9809732|-1|-1
1548670535.021047|-1|-1
1548670535.0518556|-1|-1
1548670535.0818315|-1|-1
1548670535.118665|-1|-1
1548670535.1491108|-1|-1
1548670535.1822212|-1|-1
1548670535.2179558|-1|-1
1548670535.2508557|-1|-1
1548670535.2852542|-1|-1
1548670535.3181891|-1|-1
1548670535.3514092|-1|-1
1548670535.3856528|-1|-1
1548670535.4210036|-1|-1
1548670535.4571195|-1|-1
1548670535.4850416|-1|-1
1548670535.5190384|-1|-1
1548670535.5549545|-1|-1
1548670535.5862508|-1|-1
1548670535.62253|-1|-1
1548670535.656158|-1|-1
1548670535.687507|-1|-1
1548670535.7215855|-1|-1
1548670535.754557|-1|-1
1548670535.7901006|-1|-1
1548670535.8238208|-1|-1
1548670535.8519926|-1|-1
1548670535.891882|-1|-1
1548670535.920986|-1|-1
1548670535.9553401|-1|-1
1548670535.9911864|-1|-1
1548670536.0245245|-1|-1
1548670536.059703|-1|-1
1548670536.0873933|-1|-1
1548670536.1221573|-1|-1
1548670536.1572216|-1|-1
1548670536.1917822|-1|-1
1548670536.226519|-1|-1
1548670536.2601392|-1|-1
1548670536.287419|-1|-1
1548670536.3282018|-1|-1
1548670536.3573468|-1|-1
1548670536.3960567|-1|-1
1548670536.4269884|-1|-1
1548670536.4574864|-1|-1
1548670536.4957438|-1|-1
1548670536.5272255|-1|-1
1548670536.563661|-1|-1
1548670536.5962305|-1|-1
1548670536.62871|-1|-1
1548670536.663073|-1|-1
1548670536.696485|-1|-1
1548670536.7308776|-1|-1
1548670536.7624865|-1|-1
1548670536.7937486|-1|-1
1548670536.8303056|-1|-1
1548670536.863278|-1|-1
1548670536.8945367|-1|-1
1548670536.9310658|-1|-1
1548670536.9628983|-1|-1
1548670536.9996083|-1|-1
1548670537.0295215|-1|-1
1548670537.0624557|-1|-1
1548670537.0987997|-1|-1
1548670537.129277|-1|-1
1548670537.167628|-1|-1
1548670537.1976018|-1|-1
1548670537.2304404|-1|-1
1548670537.2673464|-1|-1
1548670537.298111|-1|-1
1548670537.3365881|-1|-1
1548670537.363931|-1|-1
1548670537.3975885|-1|-1
1548670537.4342422|-1|-1
1548670537.4684882|-1|-1
1548670537.5027907|-1|-1
1548670537.5340133|-1|-1
1548670537.565708|-1|-1
1548670537.6038346|-1|-1
1548670537.6368876|-1|-1
1548670537.6662722|-1|-1
1548670537.7045808|-1|-1
1548670537.734131|-1|-1
1548670537.7703588|-1|-1
1548670537.8022876|-1|-1
1548670537.8341284|-1|-1
1548670537.871422|-1|-1
1548670537.901915|-1|-1
1548670537.937888|-1|-1
1548670537.971591|-1|-1
1548670538.0025415|-1|-1
1548670538.039452|-1|-1
1548670538.0707314|-1|-1
1548670538.1050127|-1|-1
1548670538.1384482|-1|-1
1548670538.1693594|-1|-1
1548670538.2066538|-1|-1
1548670538.2368944|-1|-1
1548670538.2741256|-1|-1
1548670538.305093|-1|-1
1548670538.338993|-1|-1
1548670538.3743122|-1|-1
1548670538.4059973|-1|-1
1548670538.4401488|-1|-1
1548670538.4727304|-1|-1
1548670538.5057843|-1|-1
1548670538.540239|-1|-1
1548670538.574974|-1|-1
1548670538.6067078|-1|-1
1548670538.6418772|-1|-1
1548670538.674613|-1|-1
1548670538.7114506|-1|-1
1548670538.7446175|-1|-1
1548670538.812986|-1|-1
1548670538.8416858|-1|-1
1548670538.8800771|-1|-1
1548670538.9112146|-1|-1
1548670538.9459438|-1|-1
1548670538.9791949|-1|-1
1548670539.009291|-1|-1
1548670539.0455828|-1|-1
1548670539.0759113|-1|-1
1548670539.1121426|-1|-1
1548670539.1484601|-1|-1
1548670539.181111|-1|-1
1548670539.2166145|-1|-1
1548670539.248189|-1|-1
1548670539.2805755|-1|-1
1548670539.3154109|-1|-1
1548670539.3466778|-1|-1
1548670539.3840036|-1|-1
1548670539.415251|-1|-1
1548670539.446796|-1|-1
1548670539.4862354|-1|-1
1548670539.5153375|-1|-1
1548670539.548168|-1|-1
1548670539.584277|-1|-1
1548670539.6164892|-1|-1
1548670539.6514366|-1|-1
1548670539.684087|-1|-1
1548670539.714612|-1|-1
1548670539.750695|-1|-1
1548670539.7821786|-1|-1
1548670539.820586|-1|-1
1548670539.8526037|-1|-1
1548670539.8838952|-1|-1
1548670539.9204354|-1|-1
1548670539.9535153|-1|-1
1548670539.9862223|-1|-1
1548670540.0203001|-1|-1
1548670540.0507355|-1|-1
1548670540.088156|-1|-1
1548670540.1167846|-1|-1
1548670540.1545682|-1|-1
1548670540.1883144|-1|-1
1548670540.2191257|-1|-1
1548670540.2567832|-1|-1
1548670540.28706|-1|-1
1548670540.3190978|-1|-1
1548670540.3540199|-1|-1
1548670540.388004|-1|-1
1548670540.4224424|-1|-1
1548670540.4554904|-1|-1
1548670540.485174|-1|-1
1548670540.522947|-1|-1
1548670540.55555|-1|-1
1548670540.592228|-1|-1
1548670540.6244256|-1|-1
1548670540.6542413|-1|-1
1548670540.689355|-1|-1
1548670540.7217476|-1|-1
1548670540.7576523|-1|-1
1548670540.790497|-1|-1
1548670540.8229735|-1|-1
1548670540.8611734|-1|-1
1548670540.8906615|-1|-1
1548670540.9298637|-1|-1
1548670540.958823|-1|-1
1548670540.9915087|-1|-1
1548670541.0277865|-1|-1
1548670541.0589821|-1|-1
1548670541.0953841|-1|-1
1548670541.126049|-1|-1
1548670541.1596947|-1|-1
1548670541.1950674|-1|-1
1548670541.2269187|-1|-1
1548670541.259508|-1|-1
1548670541.2943342|-1|-1
1548670541.3255446|-1|-1
1548670541.3626857|-1|-1
1548670541.3953176|-1|-1
1548670541.4264002|-1|-1
1548670541.4614484|-1|-1
1548670541.4960206|-1|-1
1548670541.5328572|-1|-1
1548670541.5619333|-1|-1
1548670541.5955229|-1|-1
1548670541.6317875|-1|-1
1548670541.662871|-1|-1
1548670541.6990356|-1|-1
1548670541.731336|-1|-1
1548670541.7634242|-1|-1
1548670541.799023|-1|-1
1548670541.828559|-1|-1
1548670541.8669527|-1|-1
1548670541.9001348|-1|-1
1548670541.929094|-1|-1
1548670541.966245|-1|-1
1548670542.0005367|-1|-1
1548670542.035475|-1|-1
1548670542.0660572|-1|-1
1548670542.0997486|-1|-1
1548670542.1346614|-1|-1
1548670542.1666598|-1|-1
1548670542.1988697|-1|-1
1548670542.235681|-1|-1
1548670542.266791|-1|-1
1548670542.3016388|-1|-1
1548670542.3338797|-1|-1
1548670542.3662918|-1|-1
1548670542.4000783|-1|-1
1548670542.4336433|-1|-1
1548670542.4682853|-1|-1
1548670542.5051622|-1|-1
1548670542.5347064|-1|-1
1548670542.570777|-1|-1
1548670542.6019554|-1|-1
1548670542.637584|-1|-1
1548670542.6710985|-1|-1
1548670542.7039251|-1|-1
1548670542.7386415|-1|-1
1548670542.7690775|-1|-1
1548670542.8046086|-1|-1
1548670542.8375497|-1|-1
1548670542.8695498|-1|-1
1548670542.9064348|-1|-1
1548670542.9401228|-1|-1
1548670542.972775|-1|-1
1548670543.0073714|-1|-1
1548670543.0384479|-1|-1
1548670543.0773335|-1|-1
1548670543.1065156|-1|-1
1548670543.1398518|-1|-1
1548670543.1749208|-1|-1
1548670543.2081776|-1|-1
1548670543.2454815|-1|-1
1548670543.2757478|-1|-1
1548670543.307662|-1|-1
1548670543.3444293|-1|-1
1548670543.3742952|-1|-1
1548670543.411316|-1|-1
1548670543.4446378|-1|-1
1548670543.4765794|-1|-1
1548670543.5141654|-1|-1
1548670543.5442271|-1|-1
1548670543.5795407|-1|-1
1548670543.610522|-1|-1
1548670543.6438396|-1|-1
1548670543.6797345|-1|-1
1548670543.7114415|-1|-1
1548670543.7473226|-1|-1
1548670543.7786374|-1|-1
1548670543.8116581|-1|-1
1548670543.8490872|-1|-1
1548670543.8783255|-1|-1
1548670543.9120164|-1|-1
1548670543.9483464|-1|-1
1548670543.9783452|-1|-1
1548670544.0152476|-1|-1
1548670544.0466955|-1|-1
1548670544.0796704|-1|-1
1548670544.1141741|-1|-1
1548670544.1453953|-1|-1
1548670544.1824477|-1|-1
1548670544.2128887|-1|-1
1548670544.2476366|-1|-1
1548670544.2836971|-1|-1
1548670544.3128808|-1|-1
1548670544.3502588|-1|-1
1548670544.3823001|-1|-1
1548670544.4139528|-1|-1
1548670544.4512367|-1|-1
1548670544.4841824|-1|-1
1548670544.5174172|-1|-1
1548670544.5491908|-1|-1
1548670544.5842187|-1|-1
1548670544.6207004|-1|-1
1548670544.6502674|-1|-1
1548670544.683416|-1|-1
1548670544.7200444|-1|-1
1548670544.7499185|-1|-1
1548670544.7854812|-1|-1
1548670544.8178911|-1|-1
1548670544.8511412|-1|-1
1548670544.8857255|-1|-1
1548670544.9196513|-1|-1
1548670544.9603858|-1|-1
1548670544.987906|-1|-1
1548670545.0182714|-1|-1
1548670545.0545683|-1|-1
1548670545.088329|-1|-1
1548670545.1244528|-1|-1
1548670545.1534553|-1|-1
1548670545.1867356|-1|-1
1548670545.2251718|-1|-1
1548670545.2924285|-1|-1
1548670545.3232634|-1|-1
1548670545.3533218|-1|-1
1548670545.392499|-1|-1
1548670545.4226553|-1|-1
1548670545.4590437|-1|-1
1548670545.4908347|-1|-1
1548670545.523933|-1|-1
1548670545.561101|-1|-1
1548670545.58958|-1|-1
1548670545.623765|-1|-1
1548670545.6600385|-1|-1
1548670545.6917741|-1|-1
1548670545.730148|-1|-1
1548670545.7590005|-1|-1
1548670545.7910655|-1|-1
1548670545.8268955|-1|-1
1548670545.8588629|-1|-1
1548670545.896305|-1|-1
1548670545.9260056|-1|-1
1548670545.9584486|-1|-1
1548670545.99498|-1|-1
1548670546.025491|-1|-1
1548670546.0629475|-1|-1
1548670546.0949254|-1|-1
1548670546.1266418|-1|-1
1548670546.1613667|-1|-1
1548670546.19595|-1|-1
1548670546.2334118|-1|-1
1548670546.2620366|-1|-1
1548670546.2934325|-1|-1
1548670546.3301628|-1|-1
1548670546.3624222|-1|-1
1548670546.399441|-1|-1
1548670546.4308717|-1|-1
1548670546.462927|-1|-1
1548670546.4995592|-1|-1
1548670546.5293772|-1|-1
1548670546.56307|-1|-1
1548670546.6012213|-1|-1
1548670546.6298592|-1|-1
1548670546.6687074|-1|-1
1548670546.6967316|-1|-1
1548670546.7298188|-1|-1
1548670546.766182|-1|-1
1548670546.7971635|-1|-1
1548670546.835268|-1|-1
1548670546.8665051|-1|-1
1548670546.8998232|-1|-1
1548670546.9330778|-1|-1
1548670546.9652715|-1|-1
1548670547.0022538|-1|-1
1548670547.0342407|-1|-1
1548670547.0645435|-1|-1
1548670547.1037898|-1|-1
1548670547.1323752|-1|-1
1548670547.1704671|-1|-1
1548670547.2029068|-1|-1
1548670547.2346685|-1|-1
1548670547.2701163|-1|-1
1548670547.3023329|-1|-1
1548670547.3346884|-1|-1
1548670547.3709643|-1|-1
1548670547.4034908|-1|-1
1548670547.4398994|-1|-1
1548670547.4710035|-1|-1
1548670547.502956|-1|-1
1548670547.5405028|-1|-1
1548670547.5707366|-1|-1
1548670547.6092408|-1|-1
1548670547.6388054|-1|-1
1548670547.6719284|-1|-1
1548670547.7087345|-1|-1
1548670547.7397778|-1|-1
1548670547.7754908|-1|-1
1548670547.8063016|-1|-1
1548670547.841024|-1|-1
1548670547.8755496|-1|-1
1548670547.9076293|-1|-1
1548670547.943603|-1|-1
1548670547.9754832|-1|-1
1548670548.0063267|-1|-1
1548670548.0438626|-1|-1
1548670548.075136|-1|-1
1548670548.1103413|-1|-1
1548670548.142487|-1|-1
1548670548.1748056|-1|-1
1548670548.2123199|-1|-1
1548670548.2423193|-1|-1
1548670548.2756321|-1|-1
1548670548.310213|-1|-1
1548670548.3440297|-1|-1
1548670548.378876|-1|-1
1548670548.410996|-1|-1
1548670548.442882|-1|-1
1548670548.4788387|-1|-1
1548670548.5110805|-1|-1
1548670548.548876|-1|-1
1548670548.5776465|-1|-1
1548670548.611378|-1|-1
1548670548.6473892|-1|-1
1548670548.6765501|-1|-1
1548670548.7158368|-1|-1
1548670548.7473228|-1|-1
1548670548.7817786|-1|-1
1548670548.814392|-1|-1
1548670548.8471353|-1|-1
1548670548.8819134|-1|-1
1548670548.916729|-1|-1
1548670548.9482503|-1|-1
1548670548.9847271|-1|-1
1548670549.0140777|-1|-1
1548670549.0471077|-1|-1
1548670549.082933|-1|-1
1548670549.116471|-1|-1
1548670549.1508002|-1|-1
1548670549.1834335|-1|-1
1548670549.2161586|-1|-1
1548670549.251529|-1|-1
1548670549.2830377|-1|-1
1548670549.3184326|-1|-1
1548670549.3488348|-1|-1
1548670549.3825045|-1|-1
1548670549.4189363|-1|-1
1548670549.450383|-1|-1
1548670549.48651|-1|-1
1548670549.5181181|-1|-1
1548670549.5507061|-1|-1
1548670549.5866988|-1|-1
1548670549.6181293|-1|-1
1548670549.655012|-1|-1
1548670549.6865423|-1|-1
1548670549.7191699|-1|-1
1548670549.7542045|-1|-1
1548670549.7859602|-1|-1
1548670549.8236942|-1|-1
1548670549.8545077|-1|-1
1548670549.886126|-1|-1
1548670549.9223006|-1|-1
1548670549.9547083|-1|-1
1548670549.9880848|-1|-1
1548670550.0251093|-1|-1
1548670550.0546188|-1|-1
1548670550.0909755|-1|-1
1548670550.1225994|-1|-1
1548670550.1556613|-1|-1
1548670550.1900744|-1|-1
1548670550.2229798|-1|-1
1548670550.2580395|-1|-1
1548670550.2922266|-1|-1
1548670550.323541|-1|-1
1548670550.3604164|-1|-1
1548670550.392055|-1|-1
1548670550.4297569|-1|-1
1548670550.4591262|-1|-1
1548670550.4907887|-1|-1
1548670550.5278518|-1|-1
1548670550.5589933|-1|-1
1548670550.5972567|-1|-1
1548670550.6279109|-1|-1
1548670550.6613824|-1|-1
1548670550.6968544|-1|-1
1548670550.7259357|-1|-1
1548670550.7624278|-1|-1
1548670550.7964272|-1|-1
1548670550.826042|-1|-1
1548670550.8636613|-1|-1
1548670550.895058|-1|-1
1548670550.929846|-1|-1
1548670550.964341|-1|-1
1548670550.9921036|-1|-1
1548670551.0295815|-1|-1
1548670551.0629053|-1|-1
1548670551.0948722|-1|-1
1548670551.1305542|-1|-1
1548670551.162703|-1|-1
1548670551.19761|-1|-1
1548670551.232703|-1|-1
1548670551.2598562|-1|-1
1548670551.2975245|-1|-1
1548670551.330251|-1|-1
1548670551.3688555|-1|-1
1548670551.3986962|-1|-1
1548670551.4309375|-1|-1
1548670551.4681265|-1|-1
1548670551.4988234|-1|-1
1548670551.5364962|-1|-1
1548670551.5651653|-1|-1
1548670551.5981514|-1|-1
1548670551.6355863|-1|-1
1548670551.6658666|-1|-1
1548670551.6986482|-1|-1
1548670551.7684522|-1|-1
1548670551.8038454|-1|-1
1548670551.8362284|-1|-1
1548670551.867784|-1|-1
1548670551.9051888|-1|-1
1548670551.9361844|-1|-1
1548670551.972748|-1|-1
1548670552.0025322|-1|-1
1548670552.033459|-1|-1
1548670552.0716748|-1|-1
1548670552.1018283|-1|-1
1548670552.1402478|-1|-1
1548670552.1711564|-1|-1
1548670552.2036054|-1|-1
1548670552.239705|-1|-1
1548670552.27203|-1|-1
1548670552.3050148|-1|-1
1548670552.3383772|-1|-1
1548670552.3705385|-1|-1
1548670552.4072714|-1|-1
1548670552.4388764|-1|-1
1548670552.4741597|-1|-1
1548670552.5074263|-1|-1
1548670552.5389085|-1|-1
1548670552.5749025|-1|-1
1548670552.6071131|-1|-1
1548670552.6381063|-1|-1
1548670552.6758225|-1|-1
1548670552.706192|-1|-1
1548670552.743221|-1|-1
1548670552.7753732|-1|-1
1548670552.8073218|-1|-1
1548670552.842564|-1|-1
1548670552.8757997|-1|-1
1548670552.9132082|-1|-1
1548670552.9406815|-1|-1
1548670552.9741008|-1|-1
1548670553.009514|-1|-1
1548670553.0431557|-1|-1
1548670553.078793|-1|-1
1548670553.1121516|-1|-1
1548670553.144711|-1|-1
1548670553.1806111|-1|-1
1548670553.2105336|-1|-1
1548670553.246651|-1|-1
1548670553.2786582|-1|-1
1548670553.311805|-1|-1
1548670553.346886|-1|-1
1548670553.3792636|-1|-1
1548670553.415617|-1|-1
1548670553.4467502|-1|-1
1548670553.4791267|-1|-1
1548670553.5148096|-1|-1
1548670553.547266|-1|-1
1548670553.5775979|-1|-1
1548670553.6135302|-1|-1
1548670553.6468134|-1|-1
1548670553.6827712|-1|-1
1548670553.714992|-1|-1
1548670553.7479384|-1|-1
1548670553.7839634|-1|-1
1548670553.8137324|-1|-1
1548670553.8502052|-1|-1
1548670553.883001|-1|-1
1548670553.9141796|-1|-1
1548670553.9512753|-1|-1
1548670553.9826915|-1|-1
1548670554.0203133|-1|-1
1548670554.0517185|-1|-1
1548670554.0851867|-1|-1
1548670554.1183956|-1|-1
1548670554.1515944|-1|-1
1548670554.1869295|-1|-1
1548670554.2176487|-1|-1
1548670554.2510045|-1|-1
1548670554.2866051|-1|-1
1548670554.3191624|-1|-1
1548670554.350866|-1|-1
1548670554.3871093|-1|-1
1548670554.4175146|-1|-1
1548670554.4557333|-1|-1
1548670554.487211|-1|-1
1548670554.5194502|-1|-1
1548670554.5534532|-1|-1
1548670554.588663|-1|-1
1548670554.6240828|-1|-1
1548670554.6534247|-1|-1
1548670554.686778|-1|-1
1548670554.722459|-1|-1
1548670554.753983|-1|-1
1548670554.7906275|-1|-1
1548670554.8540173|-1|-1
1548670554.8926141|-1|-1
1548670554.9209323|-1|-1
1548670554.9587326|-1|-1
1548670554.9910698|-1|-1
1548670555.0238662|-1|-1
1548670555.0584624|-1|-1
1548670555.0919662|-1|-1
1548670555.1241739|-1|-1
1548670555.1597087|-1|-1
1548670555.1911342|-1|-1
1548670555.2267675|-1|-1
1548670555.2605937|-1|-1
1548670555.290663|-1|-1
1548670555.326516|-1|-1
1548670555.3592703|-1|-1
1548670555.39426|-1|-1
1548670555.42734|-1|-1
1548670555.4597812|-1|-1
1548670555.4966931|-1|-1
1548670555.5265915|-1|-1
1548670555.562642|-1|-1
1548670555.594424|-1|-1
1548670555.6259694|-1|-1
1548670555.6619418|-1|-1
1548670555.6940877|-1|-1
1548670555.731495|-1|-1
1548670555.7614555|-1|-1
1548670555.7949612|-1|-1
1548670555.8314247|-1|-1
1548670555.8628297|-1|-1
1548670555.898315|-1|-1
1548670555.9314876|-1|-1
1548670555.962706|-1|-1
1548670556.0007489|-1|-1
1548670556.0286322|-1|-1
1548670556.0619838|-1|-1
1548670556.098901|-1|-1
1548670556.1315894|-1|-1
1548670556.167661|-1|-1
1548670556.1993978|-1|-1
1548670556.2321382|-1|-1
1548670556.267813|-1|-1
1548670556.298449|-1|-1
1548670556.3345537|-1|-1
1548670556.3672307|-1|-1
1548670556.3986619|-1|-1
1548670556.4365876|-1|-1
1548670556.4678855|-1|-1
1548670556.5024905|-1|-1
1548670556.5351253|-1|-1
1548670556.56853|-1|-1
1548670556.6037054|-1|-1
1548670556.6358483|-1|-1
1548670556.6697884|-1|-1
1548670556.7022402|-1|-1
1548670556.736045|-1|-1
1548670556.7717412|-1|-1
1548670556.8025837|-1|-1
1548670556.8409352|-1|-1
1548670556.8724937|-1|-1
1548670556.901381|-1|-1
1548670556.9392288|-1|-1
1548670556.9710317|-1|-1
1548670557.0016966|-1|-1
1548670557.040172|-1|-1
1548670557.0746682|-1|-1
1548670557.1100886|-1|-1
1548670557.1390026|-1|-1
1548670557.1714215|-1|-1
1548670557.2069948|-1|-1
1548670557.2403233|-1|-1
1548670557.2760205|-1|-1
1548670557.30988|-1|-1
1548670557.3395073|-1|-1
1548670557.3757527|-1|-1
1548670557.408552|-1|-1
1548670557.4422736|-1|-1
1548670557.4745297|-1|-1
1548670557.5071127|-1|-1
1548670557.5431185|-1|-1
1548670557.5756779|-1|-1
1548670557.6109474|-1|-1
1548670557.6427753|-1|-1
1548670557.6751122|-1|-1
1548670557.7115934|-1|-1
1548670557.7418723|-1|-1
1548670557.777926|-1|-1
1548670557.8108668|-1|-1
1548670557.8426707|-1|-1
1548670557.8796015|-1|-1
1548670557.9094207|-1|-1
1548670557.9433684|-1|-1
1548670557.9799383|-1|-1
1548670558.0126457|-1|-1
1548670558.0449889|-1|-1
1548670558.0802152|-1|-1
1548670558.1104898|-1|-1
1548670558.1471837|-1|-1
1548670558.176959|-1|-1
1548670558.2151241|-1|-1
1548670558.2483428|-1|-1
1548670558.281648|-1|-1
1548670558.315275|-1|-1
1548670558.346139|-1|-1
1548670558.382527|-1|-1
1548670558.417776|-1|-1
1548670558.4462569|-1|-1
1548670558.4829926|-1|-1
1548670558.516657|-1|-1
1548670558.5505483|-1|-1
1548670558.5837986|-1|-1
1548670558.6136441|-1|-1
1548670558.6505182|-1|-1
1548670558.6836326|-1|-1
1548670558.7156212|-1|-1
1548670558.750015|-1|-1
1548670558.7821043|-1|-1
1548670558.819972|-1|-1
1548670558.8514273|-1|-1
1548670558.88328|-1|-1
1548670558.9179149|-1|-1
1548670558.952336|-1|-1
1548670558.9864826|-1|-1
1548670559.0191383|-1|-1
1548670559.0482733|-1|-1
1548670559.0885673|-1|-1
1548670559.1190763|-1|-1
1548670559.1536357|-1|-1
1548670559.187649|-1|-1
1548670559.2188213|-1|-1
1548670559.2551827|-1|-1
1548670559.2878058|-1|-1
1548670559.3221388|-1|-1
1548670559.3558052|-1|-1
1548670559.386738|-1|-1
1548670559.4223733|-1|-1
1548670559.4534497|-1|-1
1548670559.4908984|-1|-1
1548670559.5231233|-1|-1
1548670559.5554943|-1|-1
1548670559.5916865|-1|-1
1548670559.6215224|-1|-1
1548670559.6530342|-1|-1
1548670559.6901588|-1|-1
1548670559.7226102|-1|-1
1548670559.7585762|-1|-1
1548670559.7916648|-1|-1
1548670559.8227384|-1|-1
1548670559.8583162|-1|-1
1548670559.8906245|-1|-1
1548670559.9262862|-1|-1
1548670559.9587252|-1|-1
1548670559.990208|-1|-1
1548670560.0292876|-1|-1
1548670560.0570288|-1|-1
1548670560.094191|-1|-1
1548670560.1265638|-1|-1
1548670560.1594353|-1|-1
1548670560.1965165|-1|-1
1548670560.2272012|-1|-1
1548670560.266845|-1|-1
1548670560.2946715|-1|-1
1548670560.3281412|-1|-1
1548670560.3683877|-1|-1
1548670560.3933394|-1|-1
1548670560.4283319|-1|-1
1548670560.4663064|-1|-1
1548670560.4926536|-1|-1
1548670560.5331063|-1|-1
1548670560.5633256|-1|-1
1548670560.5977256|-1|-1
1548670560.631474|-1|-1
1548670560.6632504|-1|-1
1548670560.6979527|-1|-1
1548670560.7315898|-1|-1
1548670560.7616827|-1|-1
1548670560.7983286|-1|-1
1548670560.8309982|-1|-1
1548670560.8686593|-1|-1
1548670560.899143|-1|-1
1548670560.9302487|-1|-1
1548670560.9671428|-1|-1
1548670560.9998276|-1|-1
1548670561.0364225|-1|-1
1548670561.064944|-1|-1
1548670561.0987754|-1|-1
1548670561.1357024|-1|-1
1548670561.167953|-1|-1
1548670561.2024248|-1|-1
1548670561.235079|-1|-1
1548670561.2682595|-1|-1
1548670561.3390276|-1|-1
1548670561.3678784|-1|-1
1548670561.4036674|-1|-1
1548670561.437327|-1|-1
1548670561.473084|-1|-1
1548670561.503289|-1|-1
1548670561.5343328|-1|-1
1548670561.5716822|-1|-1
1548670561.6042972|-1|-1
1548670561.6454127|-1|-1
1548670561.6723523|-1|-1
1548670561.7049282|-1|-1
1548670561.740266|-1|-1
1548670561.7715285|-1|-1
1548670561.8119252|-1|-1
1548670561.8397744|-1|-1
1548670561.8734975|-1|-1
1548670561.9080768|-1|-1
1548670561.9414425|-1|-1
1548670561.9765697|-1|-1
1548670562.0080936|-1|-1
1548670562.038626|-1|-1
1548670562.074432|-1|-1
1548670562.1085598|-1|-1
1548670562.1514478|-1|-1
1548670562.174302|-1|-1
1548670562.2069037|-1|-1
1548670562.243739|-1|-1
1548670562.2756333|-1|-1
1548670562.3090796|-1|-1
1548670562.344445|-1|-1
1548670562.3756456|-1|-1
1548670562.41183|-1|-1
1548670562.4447405|-1|-1
1548670562.4766645|-1|-1
1548670562.5112298|-1|-1
1548670562.543807|-1|-1
1548670562.5818417|-1|-1
1548670562.612482|-1|-1
1548670562.64487|-1|-1
1548670562.6814206|-1|-1
1548670562.7114644|-1|-1
1548670562.7474952|-1|-1
